cod;descricao;ean
3;SUPERFILLER – PASTA PROTETORA DE PELE 60G – B.BBRAUN;8470004990799
1;HYABAK 0,15% 10ML;8470003997744
3;COLÍRIO HYABAK 0,15% 10ML - PREÇO E PARA QUE SERVE? - DROGA RAIA;8470003997744
3;COLÍRIO HYABAK 0,15% 10ML - PREÇO E PARA QUE SERVE? | DROGASIL;8470003997744
3;HYABAK 0,15% 10ML - DROGARIA TODO DIA;8470003997744
3;HYABAK 0,15% COLÍRIO 10ML - PANVEL;8470003997744
3;HYABAK 0,15% SOLUÇÃO OFTÁLMICA 10ML - QUALIDOC;8470003997744
3;HYABAK 0,15%, CAIXA COM 1 FRASCO GOTEJADOR COM 10ML DE SOLUÇÃO;8470003997744
3;HYABAK SOLUÇÃO OFTÁLMICA 10ML - PAGUE MENOS;8470003997744
3;HYABAK UNIÃO QUÍMICA 10ML SOLUÇÃO OFTÁLMICA - DROGARIA SAO PAULO;8470003997744
3;HYABAK UNIÃO QUÍMICA 10ML SOLUÇÃO OFTÁLMICA - DROGARIAS PACHECO;8470003997744
1;ALBUMINA 20% 50 ML BRASIL;8435308333680
3;ALBUMINA HUMANA - 20% 50ML- CAIXA C/ 1FA - MEDICOM;8435308333680
3;ALBUMINA HUMANA 20% 0,2MG/ML 50ML AMPOLA BLAUBIMAX BLAU;8435308333680
3;ALBUMINA HUMANA 20% 50ML- CAIXA C/ 1FA - GRIFOLS (REFRIGERADO);8435308333680
3;ALBUMINA HUMANA 20% C/1FA 10G/50ML;8435308333680
3;ALBUMINA HUMANA 20% C/1FA 50ML;8435308333680
3;ALBUMINA HUMANA 20% INJETÁVEL 50ML OCTALBIN UNIÃO QUÍMICA;8435308333680
3;ALBUMINA HUMANA HEMOBRÁS 20%, CAIXA COM 10 FRASCOS-AMPOLA;8435308333680
3;ALBUMINA HUMANA, 20% 50ML 1FA, GRIFOLS (REFRIG. ATE 25C);8435308333680
3;PREÇO DE ALBUMINA SERICA HUMANA NORMAL 20 PCC SOL INJ CX 24;8435308333680
1;FLEBOGAMMA 5% DIF 5,0 G;8435308313019
3;BULA DO FLEBOGAMMA - 5,0 G SOLUÇÃO INJETÁVEL FRASCO-AMPOLA 100 ML;8435308313019
3;FLEBOGAMMA 0,5G (FRASCO 10ML) - MANUAL FARMACÊUTICO;8435308313019
3;FLEBOGAMMA 5,0G, FRASCO-AMPOLA COM 50ML DE SOLUÇÃO DE USO;8435308313019
3;FLEBOGAMMA 5G (IMUNOGLOBULINA HUMANA), FRASCO-AMPOLA COM;8435308313019
3;FLEBOGAMMA DIF 5G IMUNOGLOBULINA HUM 5% CX C/01 SOL;8435308313019
3;IMUNOGLOBULINA FLEBOGAMMA 5G, MED E APLICAÇÃO, ENDOVENOSO;8435308313019
1;FLEBOGAMMA 5% DIF 2,5 G;8435308313002
3;BULA DO FLEBOGAMMA - 5,0 G SOLUÇÃO INJETÁVEL FRASCO-AMPOLA 100 ML;8435308313002
3;FLEBOGAMMA 0,5G (FRASCO 10ML) - MANUAL FARMACÊUTICO;8435308313002
3;FLEBOGAMMA 5G (IMUNOGLOBULINA HUMANA), FRASCO-AMPOLA COM;8435308313002
3;FLEBOGAMMA 5G, FRASCO-AMPOLA COM 100ML DE SOLUÇÃO DE USO;8435308313002
3;FLEBOGAMMA DIF 5G IMUNOGLOBULINA HUM 5% CX C/01 SOL;8435308313002
3;IMUNOGLOBULINA FLEBOGAMMA 5G, MED E APLICAÇÃO, ENDOVENOSO;8435308313002
1;IOXITALAMATO DE MEGLUMINA + IOXITALAMATO DE SODIO 50ML F/A;8430214104164
3;IOXITALAMATO DE MEGLUMINA - GUIA FARMACÊUTICO;8430214104164
3;TELEBRIX 30 MEGLUMINA - BULASMED;8430214104164
3;TELEBRIX 30 MEGLUMINA CAIXA COM 25 FRASCOS-AMPOLAS COM 50ML DE;8430214104164
1;UREIA  10%  -153G UREADIN 10 ISDIN S/A;8429420109612
3;ISDIN LOÇÃO CORPORAL DE HIDRATAÇÃO INTENSA UREADIN 10 - 400ML;8429420109612
3;LOÇÃO CORPORAL DE HIDRATAÇÃO INTENSA ISDIN UREADIN 10% UREIA;8429420109612
3;LOÇÃO HIDRATANTE CORPORAL ISDIN - UREADIN 10 - ÉPOCA COSMÉTICOS;8429420109612
3;LOÇÃO HIDRATANTE CORPORAL ISDIN UREADIN 10 100 ML - AMOBELEZA;8429420109612
3;LOÇÃO HIDRATANTE CORPORAL ISDIN UREADIN 10 | BELEZA NA WEB;8429420109612
3;LOÇÃO HIDRATANTE CORPORAL ISDIN UREADIN 10% PELE SECA COM 200ML;8429420109612
3;LOÇÃO HIDRATANTE CORPORAL ISDIN UREADIN 10% UREIA PELE SECA E;8429420109612
3;LOÇÃO HIDRATANTE DE UREIA ISDIN UREADIN PELE SECA 400ML | DROGASIL;8429420109612
3;UREADIN 10 LOÇÃO HIDRATANTE DE UREIA PELE SECA 400ML - DROGA RAIA;8429420109612
3;UREADIN 10 LOÇÃO HIDRATAÇÃO INTENSA. PELE SECA - ISDIN;8429420109612
1;FIBRINOGEN QFA THROMBIN;8426950573500
3;ACL THROMBIN QFA (10X2 ML ) - BIOLAB DIAGNOSTICS;8426950573500
3;FIBRINOGEN - PUBMED;8426950573500
3;FIBRINOGEN LONGMONT;8426950573500
3;FIBRINOGENIO QFA THROMBIN 10 X 2 ML IL - CENTERLAB;8426950573500
3;MEASUREMENT OF THROMBIN GENERATION IS A POSITIVE PREDICTIVE;8426950573500
1;PLASMA DE CALIBRAÃ‡ÃƑO GLOBAL;8426950529286
3;GLOBAL INSTRUMENTAÇÃO INDUSTRIAL - INSTRUMENTOS DE MEDIÇÃO;8426950529286
1;HEMOSIL PLASMA CONTROLE PATOLOGICO II;8426950529279
3;HEMOSIL RECOMBIPLASTIN ARCHIVES - BLOG CENTER LAB;8426950529279
3;REAGENTES HEMOSIL | WERFEN EM BRASIL;8426950529279
1;HEMOSIL PLASMA CONTROLE PATOLOGICO I;8426950529262
3;HEMOSIL RECOMBIPLASTIN ARCHIVES - BLOG CENTER LAB;8426950529262
3;REAGENTES HEMOSIL | WERFEN EM BRASIL;8426950529262
1;HEMOSIL PLASMA CONTROLE NORMAL (ACL);8426950529255
3;REAGENTES HEMOSIL | WERFEN EM BRASIL;8426950529255
1;C-IHM-10X15 HEMOSTATICO (BASE ...) - SURGISIS;827002311411
3;HEMOSTATICO ABSORVÍVEL DE CELULOSE OXIDADA 10 X 20CM - UNIDADE;827002311411
3;PRODUTO HEMOSTATICO ABSORVIVEL CELULOSE OXIDADA REGENERADA;827002311411
1;HUMIRA 40MG/0,8ML 2 SERINGAS MS;8054083006512
3;HUMIRA (ADALIMUMABE) 40MG - CAIXA C/ 2 SERINGAS - ABBVIE;8054083006512
3;HUMIRA 40MG ABBVIE 2 SERINGAS 0,8ML CADA + 2 LENÇOS UMIDECIDOS;8054083006512
3;HUMIRA 40MG, CAIXA COM 2 SERINGAS COM 0,8ML DE USO SUBCUTÂNEO +;8054083006512
3;HUMIRA 40MG, CAIXA COM 2 SERINGAS PREENCHIDAS COM 0,8ML DE;8054083006512
3;HUMIRA 40MG, CAIXA COM 2 SERINGAS PREENCHIDAS COM 0,8ML;8054083006512
3;HUMIRA 40MG/0,8ML, CAIXA COM 2 SERINGAS PREENCHIDAS COM 0,8ML;8054083006512
3;HUMIRA 40MG0 8ML CAIXA COM 2 SERINGAS PREENCHIDAS COM 0 8ML;8054083006512
3;HUMIRA AC 40MG SOLUÇÃO INJETÁVEL 2 SERINGAS PREENCHIDAS E;8054083006512
3;HUMIRA INJETÁVEL 40MG COM 2 SERINGAS DE 0,8ML - ABBOTT;8054083006512
3;PREÇO DE HUMIRA 40MG NAS MELHORES FARMÁCIAS - CLIQUEFARMA;8054083006512
1;LUPRON DEPOT 3,75MG 1FRS + 1 A;8054083003870
3;LUPRON DEPOT 3,75MG ABBVIE - AGILFARMA;8054083003870
3;LUPRON DEPOT 3,75MG ABBVIE 1 FRASCO + AMPOLA DE DILUENTE + 1;8054083003870
3;LUPRON DEPOT 3,75MG COM 1 AMPOLA - PANVEL FARMÁCIAS;8054083003870
3;LUPRON DEPOT 3,75MG FRASCO AMPOLA 2 ML;8054083003870
3;LUPRON DEPOT 3,75MG INJETÁVEL 1 AMPOLA - QUALIDOC;8054083003870
3;LUPRON DEPOT 3,75MG INJETÁVEL 1 FRASCO-AMPOLA +;8054083003870
3;LUPRON DEPOT 3,75MG, CAIXA CONTENDO 1 FRASCO-AMPOLA COM PÓ PARA;8054083003870
3;PREÇO DE LUPRON DEPOT 3 75 NAS MELHORES FARMÁCIAS - CLIQUEFARMA;8054083003870
1;HUMIRA 40MG/0,8ML 2 SERINGAS;8054083003634
3;HUMIRA (ADALIMUMABE) - 40MG C/ 2 SERINGAS DE 0,8ML;8054083003634
3;HUMIRA (ADALIMUMABE) 40MG - CAIXA C/ 2 SERINGAS - ABBVIE;8054083003634
3;HUMIRA 40MG ABBVIE 2 SERINGAS 0,8ML CADA + 2 LENÇOS UMIDECIDOS;8054083003634
3;HUMIRA 40MG SOL INJ C/2 CAN APLIC 0,8ML + 2 LEN ALCOOL;8054083003634
3;HUMIRA 40MG, CAIXA COM 2 SERINGAS COM 0,8ML DE USO SUBCUTÂNEO +;8054083003634
3;HUMIRA 40MG, CAIXA COM 2 SERINGAS PREENCHIDAS COM 0,8ML DE;8054083003634
3;HUMIRA 40MG, CAIXA COM 2 SERINGAS PREENCHIDAS COM 0,8ML;8054083003634
3;HUMIRA 40MG/0,8ML, CAIXA COM 2 SERINGAS PREENCHIDAS COM 0,8ML;8054083003634
3;HUMIRA AC 40MG SOLUÇÃO INJETÁVEL 2 SERINGAS PREENCHIDAS E;8054083003634
3;PREÇO DE HUMIRA 40MG NAS MELHORES FARMÁCIAS - CLIQUEFARMA;8054083003634
1;SURVANTA 25MCG FA X 8ML;8054083003610
3;COMPRAR SURVANTA 25MG/ML, CAIXA COM 1 FRASCO-AMPOLA COM 8ML;8054083003610
3;SURVANTA - BARACTANTO 25 MG/ML LIQ CT FA VD INC X 8 ML;8054083003610
3;SURVANTA - BULA COMPLETA DO MEDICAMENTO - PR VADE-MÉCUM;8054083003610
3;SURVANTA 25 MG/ML LIQ CT FA VD INC X 8 ML | FARMACLASS;8054083003610
3;SURVANTA 25MG/ML C/ 1FR 8ML SUSP - FARMASILVA;8054083003610
3;SURVANTA 25MG/ML C/ 1FR 8ML SUSP - LIFE MEDICAMENTOS;8054083003610
3;SURVANTA 25MG/ML FA X 8ML - CALLFARMA;8054083003610
3;SURVANTA 25MG/ML SOLUÇÃO INJETÁVEL AMPOLA 8ML - AGILLE SPECIALITY;8054083003610
1;SURVANTA 8ML FR-AMP.;8054083003610
3;COMPRAR SURVANTA 25MG/ML, CAIXA COM 1 FRASCO-AMPOLA COM 8ML;8054083003610
3;SURVANTA 25 MG/ML LIQ CT FA VD INC X 8 ML | FARMACLASS;8054083003610
3;SURVANTA 25MG/ML C/ 1FR 8ML SUSP - FARMA AME MEDICAMENTOS;8054083003610
3;SURVANTA 25MG/ML C/ 1FR 8ML SUSP - FARMASILVA;8054083003610
3;SURVANTA 25MG/ML C/ 1FR 8ML SUSP - IMUNE FARMA;8054083003610
3;SURVANTA 25MG/ML C/ 1FR 8ML SUSP - LIFE MEDICAMENTOS;8054083003610
1;BERACTANTO SURFACTANTES PULMONARES 25MG/ML 4ML (SURVANTA) ABBVIE;8054083003603
3;COMPRAR SURVANTA 25MG/ML, CAIXA COM 1 FRASCO-AMPOLA COM 4ML;8054083003603
3;SURVANTA (BERACTANTO) 25MG/ML LÍQUIDO 4ML - FARMAINDEX;8054083003603
3;SURVANTA 25MG/ML C/ 1FR AMP 4ML SUSP - FARMASILVA;8054083003603
3;SURVANTA 25MG/ML SOLUÇÃO INJETÁVEL AMPOLA 4ML - AGILLE SPECIALITY;8054083003603
1;SURFACTANTE BOVINO  25MG/ML AMPOLA 4ML ABBVIE;8054083003603
3;COMPRAR SURVANTA 25MG/ML, CAIXA COM 1 FRASCO-AMPOLA COM 4ML;8054083003603
3;SURVANTA (BERACTANTO) 25MG/ML LÍQUIDO 4ML - FARMAINDEX;8054083003603
3;SURVANTA 25 MG/ ML COM 1 FR AMPOLA COM 4 ML;8054083003603
3;SURVANTA 25MG/ML C/ 1FR AMP 4ML SUSP - FARMASILVA;8054083003603
3;SURVANTA 25MG/ML SOLUÇÃO INJETÁVEL AMPOLA 4ML - AGILLE SPECIALITY;8054083003603
1;SURFACTANTE PULMONAR 100MG/4ML AMP;8054083003603
3;PREÇO DE SURFACTANTE PULMONAR 100 MG SUSPENSAO 01 FRASCO;8054083003603
3;SURFACTANTE PULMONAR 100MG SUSPENSÃO TÓPICA - FRASCO AMPOLA;8054083003603
3;SURVANTA 25MG/ML C/ 1FR AMP 4ML SUSP - FARMASILVA;8054083003603
1;SURFACTANTE PULMONAR 100MG/4ML AMP - ABBVIE;8054083003603
3;SURVANTA 25MG/ML C/ 1FR AMP 4ML SUSP - FARMASILVA;8054083003603
1;SURFACTANTE PULMONAR 25MG/ML 4ML;8054083003603
3;COMPRAR SURVANTA 25MG/ML, CAIXA COM 1 FRASCO-AMPOLA COM 4ML;8054083003603
3;SURVANTA (BERACTANTO) 25MG/ML LÍQUIDO 4ML - FARMAINDEX;8054083003603
3;SURVANTA 25MG/ML C/ 1FR AMP 4ML SUSP - FARMASILVA;8054083003603
3;SURVANTA 25MG/ML SOLUÇÃO INJETÁVEL AMPOLA 4ML | AGILLE MED;8054083003603
1;SURFACTANTE PULMONAR 25MG/ML 4ML FA;8054083003603
3;COMPRAR SURVANTA 25MG/ML, CAIXA COM 1 FRASCO-AMPOLA COM 4ML;8054083003603
3;SURVANTA 25MG/ML C/ 1FR AMP 4ML SUSP - FARMASILVA;8054083003603
3;SURVANTA 25MG/ML SOLUÇÃO INJETÁVEL AMPOLA 4ML - AGILLE SPECIALITY;8054083003603
1;SURFACTANTE PULMONAR 25MG/ML 4ML FA (ITEM: );8054083003603
3;COMPRAR SURVANTA 25MG/ML, CAIXA COM 1 FRASCO-AMPOLA COM 4ML;8054083003603
3;SURVANTA 25MG/ML C/ 1FR AMP 4ML SUSP - FARMASILVA;8054083003603
1;SURFACTANTE  PULMONAR 25MG/ML 4ML (SURVANTA) ABBVIE;8054083003603
3;COMPRAR SURVANTA 25MG/ML, CAIXA COM 1 FRASCO-AMPOLA COM 4ML;8054083003603
3;SURVANTA (BERACTANTO) 25MG/ML LÍQUIDO 4ML - FARMAINDEX;8054083003603
3;SURVANTA 25MG/ML C/ 1FR AMP 4ML SUSP - FARMASILVA;8054083003603
3;SURVANTA 25MG/ML C/ 1FR AMP 4ML SUSP - LIFE MEDICAMENTOS;8054083003603
3;SURVANTA 25MG/ML SOLUÇÃO INJETÁVEL AMPOLA 4ML - AGILLE SPECIALITY;8054083003603
1;SURFACTANTE PULMONAR PORCINO 25MG/4 ML;8054083003603
3;TERAPIA COM SURFACTANTE PULMONAR EXÓGENO: O QUE É ESTABELECIDO E;8054083003603
1;SURVANTA 25MCG FA 4ML HOSP;8054083003603
3;COMPRAR SURVANTA 25MG/ML, CAIXA COM 1 FRASCO-AMPOLA COM 4ML;8054083003603
3;SURVANTA (BERACTANTO) É UMA SUSPENSÃO ESTÉRIL, NÃO PIROGÊNICA;8054083003603
3;SURVANTA 25 MG/ ML COM 1 FR AMPOLA COM 4 ML;8054083003603
3;SURVANTA 25 MG/ML LIQ CT FA VD INC X 4 ML - FARMACLASS;8054083003603
3;SURVANTA 25MG/ML C/ 1FR AMP 4ML SUSP - FARMASILVA;8054083003603
3;SURVANTA 25MG/ML C/ 1FR AMP 4ML SUSP - LIFE MEDICAMENTOS;8054083003603
1;SURVANTA 25MG/ML 4ML FA;8054083003603
3;COMPRAR SURVANTA 25MG/ML, CAIXA COM 1 FRASCO-AMPOLA COM 4ML;8054083003603
3;SURVANTA (BERACTANTO) É UMA SUSPENSÃO ESTÉRIL, NÃO PIROGÊNICA;8054083003603
3;SURVANTA 25 MG/ ML COM 1 FR AMPOLA COM 4 ML;8054083003603
3;SURVANTA 25 MG/ML LIQ CT FA VD INC X 4 ML - FARMACLASS;8054083003603
3;SURVANTA 25MG/ML C/ 1FR 8ML SUSP - IMUNE FARMA;8054083003603
3;SURVANTA 25MG/ML C/ 1FR AMP 4ML SUSP - FARMASILVA;8054083003603
3;SURVANTA 25MG/ML C/ 1FR AMP 4ML SUSP - LIFE MEDICAMENTOS;8054083003603
3;SURVANTA 25MG/ML C/ 1FR AMP 4ML SUSP;8054083003603
1;SURVANTA 25MG/ML 8ML FA;8054083003603
3;COMPRAR SURVANTA 25MG/ML, CAIXA COM 1 FRASCO-AMPOLA COM 8ML;8054083003603
3;SURVANTA - BARACTANTO 25 MG/ML LIQ CT FA VD INC X 8 ML;8054083003603
3;SURVANTA 25 MG/ML LIQ CT FA VD INC X 8 ML | FARMACLASS;8054083003603
3;SURVANTA 25MG/ML C/ 1FR 8ML SUSP - FARMA AME MEDICAMENTOS;8054083003603
3;SURVANTA 25MG/ML C/ 1FR 8ML SUSP - FARMASILVA;8054083003603
3;SURVANTA 25MG/ML C/ 1FR 8ML SUSP - IMUNE FARMA;8054083003603
3;SURVANTA 25MG/ML C/ 1FR 8ML SUSP - LIFE MEDICAMENTOS;8054083003603
3;SURVANTA 25MG/ML FA X 8ML - CALLFARMA;8054083003603
3;SURVANTA 25MG/ML SOLUÇÃO INJETÁVEL AMPOLA 8ML - AGILLE SPECIALITY;8054083003603
1;SURVANTA 4ML FR-AMP.;8054083003603
3;COMPRAR SURVANTA 25MG/ML, CAIXA COM 1 FRASCO-AMPOLA COM 4ML;8054083003603
3;SURVANTA 25 MG/ ML COM 1 FR AMPOLA COM 4 ML;8054083003603
3;SURVANTA 25MG/ML C/ 1FR AMP 4ML SUSP - D'OR MAIS SAÚDE;8054083003603
3;SURVANTA 25MG/ML C/ 1FR AMP 4ML SUSP - FARMASILVA;8054083003603
3;SURVANTA 25MG/ML C/ 1FR AMP 4ML SUSP - LIFE MEDICAMENTOS;8054083003603
3;SURVANTA 25MG/ML C/ 1FR AMP 4ML SUSP;8054083003603
3;SURVANTA 25MG/ML SOLUÇÃO INJETÁVEL AMPOLA 4ML - AGILLE SPECIALITY;8054083003603
1;CUTAMPLAST STANDARD;8033737980002
3;ESPONJA HEMOSTATICA CUTANPLAST STANDARD 80X50X10MM CX20;8033737980002
3;ESPONJA HEMOSTÁTICA CUTANPLAST STANDARD - METROPOLE HOSPITALAR;8033737980002
1;IOPAMIDOL 300 CONTASTE 50ML -;8032953580430
3;IOPAMIDOL - GUIA FARMACÊUTICO - HOSPITAL SÃO CAMILO;8032953580430
3;IOPAMIDOL - GUIA FARMACÊUTICO - HOSPITAL SÍRIO-LIBANÊS;8032953580430
3;IOPAMIRON 300MG / SOLUÇÃO INJETÁVEL - 50ML ARCHIVES;8032953580430
1;IOPAMIDOL 300 CONTRASTE SOL INJ 50ML -;8032953580430
3;IOPAMIDOL - GUIA FARMACÊUTICO - HOSPITAL SÃO CAMILO;8032953580430
3;IOPAMIDOL - GUIA FARMACÊUTICO - HOSPITAL SÍRIO-LIBANÊS;8032953580430
3;IOPAMIRON 300MG / SOLUÇÃO INJETÁVEL - 50ML ARCHIVES;8032953580430
1;IOPAMIDOL 300 CONTRASTE VENOSO 50ML -;8032953580430
3;IOPAMIDOL - GUIA FARMACÊUTICO - HOSPITAL SÃO CAMILO;8032953580430
3;IOPAMIDOL - GUIA FARMACÊUTICO - HOSPITAL SÍRIO-LIBANÊS;8032953580430
3;IOPAMIRON 300MG / SOLUÇÃO INJETÁVEL - 50ML ARCHIVES;8032953580430
1;IOPAMIDOL 300 CONTRASTE VENOSO HIDROS 50ML -;8032953580430
3;IOPAMIDOL - GUIA FARMACÊUTICO - HOSPITAL SÃO CAMILO;8032953580430
3;IOPAMIDOL - GUIA FARMACÊUTICO - HOSPITAL SÍRIO-LIBANÊS;8032953580430
3;IOPAMIRON 300MG / SOLUÇÃO INJETÁVEL - 50ML ARCHIVES;8032953580430
1;IOPAMIDOL 300MG ML 50ML CX C 10 AMP (NAO IONICO);8032953580430
3;CONTRASTE IOMEPROL 300MG/ML 50ML C/10 NAO IONICO;8032953580430
3;IOPAMIDOL - GUIA FARMACÊUTICO - HOSPITAL SÃO CAMILO;8032953580430
3;IOPAMIDOL - GUIA FARMACÊUTICO - HOSPITAL SÍRIO-LIBANÊS;8032953580430
1;IOPAMIDOL 300MG ML 612MG ML 50ML CX C 10 AMP (NAO IONICO);8032953580430
3;IOPAMIDOL - GUIA FARMACÊUTICO - HOSPITAL SÃO CAMILO;8032953580430
3;IOPAMIDOL - GUIA FARMACÊUTICO - HOSPITAL SÍRIO-LIBANÊS;8032953580430
1;IOPAMIDOL 612MG/ML 50ML IOPAMIROM;8032953580430
3;BULA IOPAMIRON 612MG/ML | 755MG/ML - FARMAINDEX;8032953580430
3;IOPAMIDOL - GUIA FARMACÊUTICO - HOSPITAL SÍRIO-LIBANÊS;8032953580430
3;IOPAMIRON (IOPAMIDOL) 612MG/ML SOLUÇÃO INJETÁVEL 50ML - FARMAINDEX;8032953580430
3;IOPAMIRON - IOPAMIDOL - RAIO MEDIC;8032953580430
3;IOPAMIRON 612MG/ML, CAIXA COM 10 FRASCOS-AMPOLA COM 50ML DE;8032953580430
1;IOPAMIDOL 612MG/ML 50ML IOPAMIROM BRACCO;8032953580430
3;IOPAMIRON (IOPAMIDOL) 612MG/ML SOLUÇÃO INJETÁVEL 50ML - FARMAINDEX;8032953580430
3;IOPAMIRON - BRACCO;8032953580430
3;IOPAMIRON - IOPAMIDOL - RAIO MEDIC;8032953580430
3;IOPAMIRON 612MG/ML, CAIXA COM 10 FRASCOS-AMPOLA COM 50ML DE;8032953580430
1;IOPAMIDOL 612MGML SOL INJ 50ML C10 -;8032953580430
3;IOPAMIDOL - GUIA FARMACÊUTICO - HOSPITAL SÍRIO-LIBANÊS;8032953580430
3;IOPAMIRON (IOPAMIDOL) 612MG/ML SOLUÇÃO INJETÁVEL 50ML - FARMAINDEX;8032953580430
3;IOPAMIRON - IOPAMIDOL - RAIO MEDIC;8032953580430
3;IOPAMIRON 612MG/ML, CAIXA COM 10 FRASCOS-AMPOLA COM 50ML DE;8032953580430
1;IOPAMIDOL 612 MG/ML SOL.INJ 50ML FABRICANTE: BRACCO;8032953580430
3;IOPAMIRON (IOPAMIDOL) 612MG/ML SOLUÇÃO INJETÁVEL 50ML - FARMAINDEX;8032953580430
3;IOPAMIRON - BRACCO;8032953580430
3;IOPAMIRON 612 MG/ML SOL INJ CT 10 FA VD INC X 50 ML - QUALFARMA;8032953580430
3;IOPAMIRON 612MG/ML, CAIXA COM 10 FRASCOS-AMPOLA COM 50ML DE;8032953580430
1;IOPAMIDOL 612MGML SOL INJ 50ML -;8032953580430
3;IOPAMIRON (IOPAMIDOL) 612MG/ML SOLUÇÃO INJETÁVEL 50ML - FARMAINDEX;8032953580430
3;IOPAMIRON 612MG/ML, CAIXA COM 10 FRASCOS-AMPOLA COM 50ML DE;8032953580430
1;IOPAMIRON 612 MG/ML FABRICANTE: BRACCO;8032953580430
3;IOPAMIRON (IOPAMIDOL) 612MG/ML SOLUÇÃO INJETÁVEL 100ML | FARMAINDEX;8032953580430
3;IOPAMIRON - BRACCO;8032953580430
3;IOPAMIRON - BULASMED;8032953580430
3;IOPAMIRON 612 MG/ML SOL INJ CT 10 FA VD INC X 50 ML - QUALFARMA;8032953580430
3;IOPAMIRON 612MG/ML, CAIXA COM 10 FRASCOS-AMPOLA COM 100ML DE;8032953580430
3;REGISTRO ANVISA Nº 1803700010034 - IOPAMIRON - VÁLIDO;8032953580430
1;IOPAMIRON 612 MG/ML SOL.INJ 50ML FABRICANTE: BRACCO;8032953580430
3;IOPAMIRON (IOPAMIDOL) 612MG/ML SOLUÇÃO INJETÁVEL 100ML | FARMAINDEX;8032953580430
3;IOPAMIRON (IOPAMIDOL) 612MG/ML SOLUÇÃO INJETÁVEL 50ML - FARMAINDEX;8032953580430
3;IOPAMIRON - BRACCO;8032953580430
3;IOPAMIRON 612 MG/ML SOL INJ CT 10 FA VD INC X 50 ML - QUALFARMA;8032953580430
3;IOPAMIRON 612 MG/ML SOLUÇÃO INJETÁVEL COM 50 ML NULL;8032953580430
3;IOPAMIRON 612MG/ML, CAIXA COM 10 FRASCOS-AMPOLA COM 100ML DE;8032953580430
3;IOPAMIRON 612MG/ML, CAIXA COM 10 FRASCOS-AMPOLA COM 50ML DE;8032953580430
3;REGISTRO ANVISA Nº 1803700010034 - IOPAMIRON - VÁLIDO;8032953580430
1;FIO SUTURA, NYLON MONOFILAMENTO, 5-0, INCOLOR, 45 CM, COM AGULHA, 1/2 CIRCULO CORTANTE, 1,50 CM, ESTERIL;7908031400253
3;FIO DE SUTURA DE NYLON 5.0 COM AGULHA 1,7 1/2 DE CIRCULO COM 24UN;7908031400253
3;FIO DE SUTURA MONONYLON CAIXA COM 24 PROCARE - SURYA DENTAL ONLINE;7908031400253
3;FIO DE SUTURA NYLON 5-0 45CM AGULHA 1,5CM 3/8 CX 24 ENVELOPES;7908031400253
3;FIO DE SUTURA NYLON 5-0 PRETO CURVATURA 1/2 45-15MM;7908031400253
3;FIO DE SUTURA NYLON COM AGULHA 1/2 CT 1,5CM - SHALON;7908031400253
3;FIO DE SUTURA NYLON USP 3-0 45CM C/ AGULHA 3/8 20MM CAIXA COM;7908031400253
3;FIOS DE SUTURA - NYLON 5-0 AG. 1/2 CORT 1,7 - 45 CM;7908031400253
1;FIO CIRURGICO SUTURA NYLON MONOFILAMENTAR PRETO - DIAM- 5.0 - COMPRIMENTO MINIMO DE 75CM, COM 2 AGULHAS FORMA: 1/2 CIRCU;7908031400246
3;FIO DE SUTURA CIRÚRGICA NYLON - SHALON MEDICAL;7908031400246
3;FIO DE SUTURA NYLON COM AGULHA - SHALON - DENTAL CREMER;7908031400246
3;FIO DE SUTURA NYLON COM AGULHA 1/2 CT 1,5CM - SHALON;7908031400246
3;FIO DE SUTURA NYLON PRETO MONOF 5-0 C/ AG 3/8 CIR TRG 2;7908031400246
3;FIO DE SUTURA NYLPOINT NYLON PRETO 75CM (AGULHA 1/2 DE;7908031400246
1;FIO NYLON  5.0 - 45CM - AG 3/8 CORT 2,0CM DONATI;7908031400246
3;FIO DE SUTURA NYLON 3/8 2,0CM - 45CM - UTILIDADES CLÍNICAS;7908031400246
3;FIO DE SUTURA NYLON 3/8 CIRC 45CM TRIANGULAR C/24 UNI DONATI;7908031400246
3;FIO DE SUTURA NYLON 5-0 COM AGULHA 2.0CM DONATI ➡️ EM OFERTA;7908031400246
3;FIO DE SUTURA NYLON PRETO 5-0 45CM 3/8 2CM C/24 DONATI - SOUSUPER;7908031400246
3;FIO NYLON 5-0 45CM C/AG 3/8 20MM C/24 NY54CT20 - TECHNOFIO;7908031400246
3;FIO NYLON 5-0 C/AG 3/8 2CM TRG 45CM (ENV) N550CTI20 - SHALON.;7908031400246
3;FIO NYLON 5-0 C/AG 3/8 CIR TRG 2,0CM 45CM N550CTI20 - CASA MÉDICA;7908031400246
3;FIO NYLON PRETO 5-0 45CM AG 20 MM - 3/8 TRIANG CORTANTE 24 ENV;7908031400246
1;FIO NYLON 5.0 - 45CM - AG 3/8 CORT 2,0CM DONATI;7908031400246
3;FIO DE SUTURA NYLON 3/8 2,0CM - 45CM - UTILIDADES CLÍNICAS;7908031400246
3;FIO DE SUTURA NYLON 3/8 CIRC 45CM TRIANGULAR C/24 UNI DONATI;7908031400246
3;FIO DE SUTURA NYLON 5-0 COM AGULHA 2.0CM DONATI ➡️ EM OFERTA;7908031400246
